"id","rating"
"273","2.0"
"274","2.0"
"275","2.0"
"276","1.0"
"277","4.0"
"278","5.0"
"279","4.0"
"280","2.0"
"281","5.0"
"282","5.0"
"283","5.0"
"284","4.0"
"285","1.0"
"286","4.0"
"287","1.0"
"288","1.0"
"289","1.0"
"290","4.0"
"291","1.0"
"292","5.0"
"293","1.0"
"294","1.0"
"295","1.0"
"296","5.0"
"297","1.0"
"298","5.0"
"299","1.0"
"300","5.0"
"301","5.0"
"302","1.0"
"303","5.0"
"304","5.0"
"305","5.0"
"306","1.0"
"307","5.0"
"308","5.0"
"309","5.0"
"310","1.0"
"311","1.0"
"312","5.0"
"313","1.0"
"314","1.0"
"315","5.0"
"316","4.0"
"317","4.0"
"318","1.0"
"319","5.0"
"320","1.0"
"321","1.0"
"322","5.0"
"323","5.0"
"324","1.0"
"325","1.0"
"326","5.0"
"327","1.0"
"328","5.0"
"329","5.0"
"330","5.0"
"331","4.0"
"332","5.0"
"333","2.0"
"334","5.0"
"335","1.0"
"336","4.0"
"337","5.0"
"338","2.0"
"339","4.0"
"340","1.0"
"341","1.0"
"342","5.0"
"343","5.0"
"344","5.0"
"345","2.0"
"346","5.0"
"347","1.0"
"348","2.0"
"349","4.0"
"350","4.0"
"351","1.0"
"352","1.0"
"353","1.0"
"354","5.0"
"355","5.0"
"356","5.0"
"357","5.0"
"358","5.0"
"359","1.0"
"360","1.0"
"361","2.0"
"362","1.0"
"363","5.0"
"364","5.0"
"365","1.0"
"366","1.0"
"367","1.0"
"368","1.0"
"369","5.0"
"370","5.0"
"371","1.0"
"372","1.0"
"373","1.0"
"374","5.0"
"375","1.0"
"376","5.0"
"377","4.0"
"378","5.0"
"379","2.0"
"380","1.0"
"381","5.0"
"382","1.0"
"383","5.0"
"384","5.0"
"385","5.0"
"386","5.0"
"387","4.0"
"388","1.0"
"389","1.0"
"390","4.0"
"391","2.0"
"392","1.0"
"393","1.0"
"394","1.0"
"395","4.0"
"396","4.0"
"397","1.0"
"398","1.0"
"399","5.0"
"400","2.0"
"401","5.0"
"402","4.0"
"403","5.0"
"404","5.0"
"405","1.0"
"406","2.0"
"407","1.0"
"408","1.0"
"409","5.0"
"410","1.0"
"411","4.0"
"412","5.0"
"413","2.0"
"414","1.0"
"415","1.0"
"416","1.0"
"417","5.0"
"418","1.0"
"419","2.0"
"420","5.0"
"421","5.0"
"422","5.0"
"423","1.0"
"424","1.0"
"425","1.0"
"426","1.0"
"427","1.0"
"428","1.0"
"429","2.0"
"430","1.0"
"431","4.0"
"432","1.0"
"433","1.0"
"434","1.0"
"435","1.0"
"436","2.0"
"437","4.0"
"438","4.0"
"439","1.0"
"440","5.0"
"441","5.0"
"442","5.0"
"443","5.0"
"444","5.0"
"445","5.0"
"446","4.0"
"447","2.0"
"448","1.0"
"449","2.0"
"450","5.0"
"451","5.0"
"452","5.0"
"453","2.0"
"454","4.0"
"455","1.0"
"456","1.0"
"457","2.0"
"458","1.0"
"459","1.0"
"460","5.0"
"461","5.0"
"462","5.0"
"463","1.0"
"464","1.0"
"465","5.0"
"466","2.0"
"467","1.0"
"468","1.0"
"469","2.0"
"470","1.0"
"471","5.0"
"472","1.0"
"473","2.0"
"474","1.0"
"475","5.0"
"476","4.0"
"477","4.0"
"478","5.0"
"479","1.0"
"480","1.0"
"481","5.0"
"482","2.0"
"483","1.0"
"484","1.0"
"485","1.0"
"486","5.0"
"487","5.0"
"488","5.0"
"489","5.0"
"490","5.0"
"491","2.0"
"492","1.0"
"493","1.0"
"494","4.0"
"495","1.0"
"496","4.0"
"497","2.0"
"498","2.0"
"499","5.0"
"500","5.0"
"501","2.0"
"502","5.0"
"503","5.0"
"504","1.0"
"505","5.0"
"506","1.0"
"507","5.0"
"508","1.0"
"509","1.0"
"510","1.0"
"511","5.0"
"512","1.0"
"513","5.0"
"514","1.0"
"515","1.0"
"516","4.0"
"517","5.0"
"518","1.0"
"519","5.0"
"520","5.0"
"521","2.0"
"522","1.0"
"523","5.0"
"524","1.0"
"525","1.0"
"526","4.0"
"527","4.0"
"528","1.0"
"529","1.0"
"530","1.0"
"531","1.0"
"532","1.0"
"533","4.0"
"534","1.0"
"535","5.0"
"536","5.0"
"537","1.0"
"538","5.0"
"539","5.0"
"540","5.0"
"541","4.0"
"542","1.0"
"543","5.0"
"544","5.0"
"545","5.0"
"546","1.0"
"547","1.0"
"548","5.0"
"549","5.0"
"550","5.0"
"551","2.0"
"552","5.0"
"553","2.0"
"554","2.0"
"555","1.0"
"556","1.0"
"557","5.0"
"558","5.0"
"559","4.0"
"560","5.0"
"561","5.0"
"562","1.0"
"563","2.0"
"564","5.0"
"565","1.0"
"566","1.0"
"567","1.0"
"568","5.0"
"569","1.0"
"570","1.0"
"571","1.0"
"572","1.0"
"573","2.0"
"574","5.0"
"575","1.0"
"576","5.0"
"577","5.0"
"578","1.0"
"579","5.0"
"580","5.0"
"581","5.0"
"582","5.0"
"583","5.0"
"584","5.0"
"585","2.0"
"586","1.0"
"587","1.0"
"588","1.0"
"589","1.0"
"590","1.0"
"591","4.0"
"592","1.0"
"593","4.0"
"594","1.0"
"595","1.0"
"596","5.0"
"597","1.0"
"598","1.0"
"599","2.0"
"600","2.0"
"601","5.0"
"602","2.0"
"603","4.0"
"604","5.0"
"605","1.0"
"606","4.0"
"607","5.0"
"608","1.0"
"609","5.0"
"610","2.0"
"611","5.0"
"612","1.0"
"613","5.0"
"614","2.0"
"615","1.0"
"616","2.0"
"617","1.0"
"618","1.0"
"619","1.0"
"620","2.0"
"621","4.0"
"622","5.0"
"623","1.0"
"624","1.0"
"625","4.0"
"626","1.0"
"627","1.0"
"628","5.0"
"629","1.0"
"630","1.0"
"631","1.0"
"632","5.0"
"633","1.0"
"634","1.0"
"635","2.0"
"636","2.0"
"637","1.0"
"638","2.0"
"639","5.0"
"640","1.0"
"641","1.0"
"642","2.0"
"643","5.0"
"644","5.0"
"645","2.0"
"646","5.0"
"647","1.0"
"648","5.0"
"649","5.0"
"650","4.0"
"651","5.0"
"652","1.0"
"653","5.0"
"654","5.0"
"655","5.0"
"656","1.0"
"657","2.0"
"658","5.0"
"659","5.0"
"660","2.0"
"661","5.0"
"662","5.0"
"663","2.0"
"664","1.0"
"665","5.0"
"666","4.0"
"667","5.0"
"668","1.0"
"669","2.0"
"670","4.0"
"671","2.0"
"672","5.0"
"673","1.0"
"674","1.0"
"675","1.0"
"676","1.0"
"677","2.0"
"678","2.0"
"679","1.0"
"680","5.0"
"681","5.0"
"682","1.0"
"683","1.0"
"684","1.0"
"685","5.0"
"686","1.0"
"687","5.0"
"688","5.0"
"689","1.0"
"690","4.0"
"691","5.0"
"692","1.0"
"693","4.0"
"694","1.0"
"695","4.0"
"696","5.0"
"697","1.0"
"698","5.0"
"699","1.0"
"700","1.0"
"701","1.0"
"702","2.0"
"703","5.0"
"704","5.0"
"705","4.0"
"706","1.0"
"707","1.0"
"708","5.0"
"709","2.0"
"710","1.0"
"711","1.0"
"712","5.0"
"713","1.0"
"714","5.0"
"715","1.0"
"716","1.0"
"717","1.0"
"718","1.0"
"719","1.0"
"720","5.0"
"721","1.0"
"722","4.0"
"723","1.0"
"724","1.0"
"725","1.0"
"726","1.0"
"727","5.0"
"728","4.0"
"729","4.0"
"730","1.0"
"731","4.0"
"732","1.0"
"733","5.0"
"734","5.0"
"735","2.0"
"736","5.0"
"737","2.0"
"738","5.0"
"739","2.0"
"740","1.0"
"741","1.0"
"742","1.0"
"743","5.0"
"744","5.0"
"745","2.0"
"746","1.0"
"747","1.0"
"748","5.0"
"749","5.0"
"750","2.0"
"751","5.0"
"752","5.0"
"753","1.0"
"754","1.0"
"755","5.0"
"756","5.0"
"757","1.0"
"758","5.0"
"759","5.0"
"760","1.0"
"761","1.0"
"762","4.0"
"763","2.0"
"764","5.0"
"765","1.0"
"766","1.0"
"767","2.0"
"768","4.0"
"769","1.0"
"770","4.0"
"771","2.0"
"772","5.0"
"773","1.0"
"774","5.0"
"775","1.0"
"776","5.0"
"777","5.0"
"778","5.0"
"779","5.0"
"780","5.0"
"781","2.0"
"782","4.0"
"783","1.0"
"784","1.0"
"785","1.0"
"786","5.0"
"787","4.0"
"788","5.0"
"789","5.0"
"790","5.0"
"791","5.0"
"792","1.0"
"793","4.0"
"794","5.0"
"795","5.0"
"796","5.0"
"797","1.0"
"798","2.0"
"799","1.0"
"800","5.0"
"801","1.0"
"802","2.0"
"803","4.0"
"804","4.0"
"805","5.0"
"806","4.0"
"807","5.0"
"808","5.0"
"809","4.0"
"810","5.0"
"811","5.0"
"812","1.0"
"813","5.0"
"814","1.0"
"815","5.0"
"816","5.0"
"817","1.0"
"818","5.0"
"819","2.0"
"820","5.0"
"821","5.0"
"822","5.0"
"823","2.0"
"824","5.0"
"825","5.0"
"826","4.0"
"827","5.0"
"828","1.0"
"829","1.0"
"830","2.0"
"831","2.0"
"832","1.0"
"833","1.0"
"834","5.0"
"835","5.0"
"836","1.0"
"837","2.0"
"838","1.0"
"839","4.0"
"840","2.0"
"841","1.0"
"842","5.0"
"843","1.0"
"844","1.0"
"845","5.0"
"846","5.0"
"847","1.0"
"848","5.0"
"849","5.0"
"850","5.0"
"851","2.0"
"852","2.0"
"853","5.0"
"854","2.0"
"855","2.0"
"856","1.0"
"857","1.0"
"858","1.0"
"859","4.0"
"860","5.0"
"861","4.0"
"862","2.0"
"863","4.0"
"864","4.0"
"865","2.0"
"866","5.0"
"867","1.0"
"868","5.0"
"869","1.0"
"870","5.0"
"871","1.0"
"872","1.0"
"873","5.0"
"874","4.0"
"875","1.0"
"876","5.0"
"877","4.0"
"878","1.0"
"879","1.0"
"880","5.0"
"881","4.0"
"882","5.0"
"883","4.0"
"884","1.0"
"885","5.0"
"886","1.0"
"887","5.0"
"888","5.0"
"889","5.0"
"890","1.0"
"891","2.0"
"892","5.0"
"893","5.0"
"894","1.0"
"895","1.0"
"896","4.0"
"897","4.0"
"898","1.0"
"899","5.0"
"900","1.0"
"901","2.0"
"902","1.0"
"903","1.0"
"904","4.0"
"905","1.0"
"906","1.0"
"907","1.0"
"908","2.0"
"909","1.0"
"910","5.0"
"911","1.0"
"912","2.0"
"913","1.0"
"914","5.0"
"915","5.0"
"916","4.0"
"917","2.0"
"918","5.0"
"919","1.0"
"920","4.0"
"921","1.0"
"922","1.0"
"923","4.0"
"924","1.0"
"925","2.0"
"926","5.0"
"927","1.0"
"928","4.0"
"929","5.0"
"930","1.0"
"931","2.0"
"932","4.0"
"933","5.0"
"934","1.0"
"935","2.0"
"936","1.0"
"937","2.0"
"938","4.0"
"939","4.0"
"940","5.0"
"941","1.0"
"942","1.0"
"943","5.0"
"944","2.0"
"945","1.0"
"946","5.0"
"947","4.0"
"948","2.0"
"949","5.0"
"950","2.0"
"951","5.0"
"952","5.0"
"953","1.0"
"954","1.0"
"955","4.0"
"956","5.0"
"957","5.0"
"958","2.0"
"959","5.0"
"960","1.0"
"961","1.0"
"962","2.0"
"963","5.0"
"964","2.0"
"965","5.0"
"966","1.0"
"967","4.0"
"968","4.0"
"969","2.0"
"970","1.0"
"971","4.0"
"972","5.0"
"973","1.0"
"974","4.0"
"975","1.0"
"976","1.0"
"977","5.0"
"978","5.0"
"979","5.0"
"980","2.0"
"981","1.0"
"982","1.0"
"983","4.0"
"984","5.0"
"985","5.0"
"986","5.0"
"987","2.0"
"988","4.0"
"989","4.0"
"990","2.0"
"991","5.0"
"992","4.0"
"993","5.0"
"994","1.0"
"995","5.0"
"996","5.0"
"997","5.0"
"998","4.0"
"999","4.0"
"1000","1.0"
"1001","5.0"
"1002","5.0"
"1003","1.0"
"1004","4.0"
"1005","1.0"
"1006","4.0"
"1007","5.0"
"1008","1.0"
"1009","1.0"
"1010","1.0"
"1011","5.0"
"1012","5.0"
"1013","5.0"
"1014","1.0"
"1015","1.0"
"1016","1.0"
"1017","5.0"
"1018","5.0"
"1019","5.0"
"1020","4.0"
"1021","1.0"
"1022","1.0"
"1023","1.0"
"1024","1.0"
"1025","1.0"
"1026","1.0"
"1027","5.0"
"1028","5.0"
"1029","1.0"
"1030","4.0"
"1031","4.0"
"1032","4.0"
"1033","5.0"
"1034","2.0"
"1035","4.0"
"1036","1.0"
"1037","1.0"
"1038","5.0"
"1039","2.0"
"1040","1.0"
"1041","1.0"
"1042","5.0"
"1043","5.0"
"1044","1.0"
"1045","1.0"
"1046","2.0"
"1047","1.0"
"1048","4.0"
"1049","2.0"
"1050","1.0"
"1051","1.0"
"1052","1.0"
"1053","4.0"
"1054","4.0"
"1055","1.0"
"1056","1.0"
"1057","2.0"
"1058","2.0"
"1059","1.0"
"1060","5.0"
"1061","1.0"
"1062","1.0"
"1063","1.0"
"1064","1.0"
"1065","1.0"
"1066","1.0"
"1067","1.0"
"1068","1.0"
"1069","5.0"
"1070","4.0"
"1071","2.0"
"1072","5.0"
"1073","1.0"
"1074","1.0"
"1075","1.0"
"1076","1.0"
"1077","1.0"
"1078","4.0"
"1079","4.0"
"1080","1.0"
"1081","5.0"
"1082","1.0"
"1083","4.0"
"1084","1.0"
"1085","5.0"
"1086","1.0"
"1087","5.0"
"1088","5.0"
"1089","4.0"
"1090","1.0"
"1091","1.0"
"1092","2.0"
"1093","1.0"
"1094","1.0"
"1095","5.0"
"1096","1.0"
"1097","2.0"
"1098","2.0"
"1099","5.0"
"1100","5.0"
"1101","1.0"
"1102","1.0"
"1103","1.0"
"1104","1.0"
"1105","5.0"
"1106","5.0"
"1107","2.0"
"1108","1.0"
"1109","1.0"
"1110","1.0"
"1111","1.0"
"1112","1.0"
"1113","5.0"
"1114","1.0"
"1115","1.0"
"1116","1.0"
"1117","2.0"
"1118","1.0"
"1119","5.0"
"1120","5.0"
"1121","1.0"
"1122","1.0"
"1123","4.0"
"1124","5.0"
"1125","1.0"
"1126","4.0"
"1127","1.0"
"1128","2.0"
"1129","5.0"
"1130","1.0"
"1131","5.0"
"1132","5.0"
"1133","1.0"
"1134","5.0"
"1135","5.0"
"1136","1.0"
"1137","4.0"
"1138","1.0"
"1139","2.0"
"1140","4.0"
"1141","1.0"
"1142","1.0"
"1143","5.0"
"1144","1.0"
"1145","1.0"
"1146","5.0"
"1147","5.0"
"1148","5.0"
"1149","5.0"
"1150","1.0"
"1151","4.0"
"1152","1.0"
"1153","1.0"
"1154","4.0"
"1155","1.0"
"1156","5.0"
"1157","1.0"
"1158","5.0"
"1159","2.0"
"1160","1.0"
"1161","5.0"
"1162","5.0"
"1163","1.0"
"1164","1.0"
"1165","1.0"
"1166","4.0"
"1167","1.0"
"1168","4.0"
"1169","1.0"
"1170","2.0"
"1171","1.0"
"1172","1.0"
"1173","4.0"
"1174","5.0"
"1175","1.0"
"1176","4.0"
"1177","2.0"
"1178","5.0"
"1179","2.0"
"1180","1.0"
"1181","5.0"
"1182","4.0"
"1183","1.0"
"1184","4.0"
"1185","5.0"
"1186","2.0"
"1187","1.0"
"1188","1.0"
"1189","1.0"
"1190","5.0"
"1191","1.0"
"1192","1.0"
"1193","1.0"
"1194","4.0"
"1195","4.0"
"1196","1.0"
"1197","1.0"
"1198","2.0"
"1199","5.0"
"1200","5.0"
"1201","4.0"
"1202","2.0"
"1203","5.0"
"1204","4.0"
"1205","5.0"
"1206","1.0"
"1207","1.0"
"1208","1.0"
"1209","4.0"
"1210","5.0"
"1211","2.0"
"1212","4.0"
"1213","1.0"
"1214","1.0"
"1215","1.0"
"1216","2.0"
"1217","4.0"
"1218","5.0"
"1219","1.0"
"1220","5.0"
"1221","1.0"
"1222","5.0"
"1223","1.0"
"1224","2.0"
"1225","5.0"
"1226","2.0"
"1227","2.0"
"1228","5.0"
"1229","2.0"
"1230","1.0"
"1231","4.0"
"1232","1.0"
"1233","1.0"
"1234","5.0"
"1235","5.0"
"1236","1.0"
"1237","4.0"
"1238","1.0"
"1239","5.0"
"1240","2.0"
"1241","5.0"
"1242","5.0"
"1243","4.0"
"1244","2.0"
"1245","2.0"
"1246","2.0"
"1247","5.0"
"1248","5.0"
"1249","2.0"
"1250","1.0"
"1251","4.0"
"1252","1.0"
"1253","2.0"
"1254","1.0"
"1255","2.0"
"1256","1.0"
"1257","2.0"
"1258","5.0"
"1259","1.0"
"1260","5.0"
"1261","4.0"
"1262","4.0"
"1263","2.0"
"1264","5.0"
"1265","5.0"
"1266","1.0"
"1267","5.0"
"1268","5.0"
"1269","5.0"
"1270","5.0"
"1271","4.0"
"1272","1.0"
"1273","1.0"
"1274","5.0"
"1275","5.0"
"1276","4.0"
"1277","1.0"
"1278","5.0"
"1279","2.0"
"1280","1.0"
"1281","1.0"
"1282","2.0"
"1283","4.0"
"1284","1.0"
"1285","2.0"
"1286","5.0"
"1287","4.0"
"1288","1.0"
"1289","1.0"
"1290","1.0"
"1291","5.0"
"1292","1.0"
"1293","5.0"
"1294","5.0"
"1295","5.0"
"1296","1.0"
"1297","1.0"
"1298","5.0"
"1299","1.0"
"1300","4.0"
"1301","1.0"
"1302","1.0"
"1303","5.0"
"1304","1.0"
"1305","1.0"
"1306","1.0"
"1307","5.0"
"1308","2.0"
"1309","2.0"
"1310","4.0"
"1311","1.0"
"1312","1.0"
"1313","5.0"
"1314","5.0"
"1315","5.0"
"1316","5.0"
"1317","5.0"
"1318","1.0"
"1319","5.0"
"1320","1.0"
"1321","5.0"
"1322","5.0"
"1323","1.0"
"1324","1.0"
"1325","5.0"
"1326","5.0"
"1327","1.0"
"1328","2.0"
"1329","1.0"
"1330","1.0"
"1331","1.0"
"1332","5.0"
"1333","2.0"
"1334","5.0"
"1335","1.0"
"1336","1.0"
"1337","1.0"
"1338","1.0"
"1339","1.0"
"1340","5.0"
"1341","5.0"
"1342","1.0"
"1343","1.0"
"1344","1.0"
"1345","1.0"
"1346","1.0"
"1347","1.0"
"1348","2.0"
"1349","2.0"
"1350","2.0"
"1351","5.0"
"1352","1.0"
"1353","4.0"
"1354","1.0"
"1355","5.0"
"1356","1.0"
"1357","2.0"
"1358","5.0"
"1359","4.0"
"1360","1.0"
"1361","5.0"
"1362","5.0"
"1363","1.0"
"1364","1.0"
"1365","1.0"
"1366","1.0"
"1367","5.0"
"1368","5.0"
"1369","1.0"
"1370","2.0"
"1371","5.0"
"1372","1.0"
"1373","5.0"
"1374","4.0"
"1375","2.0"
"1376","1.0"
"1377","2.0"
"1378","4.0"
"1379","1.0"
"1380","1.0"
"1381","4.0"
"1382","5.0"
"1383","2.0"
"1384","1.0"
"1385","1.0"
"1386","1.0"
"1387","1.0"
"1388","5.0"
"1389","1.0"
"1390","1.0"
"1391","5.0"
"1392","2.0"
"1393","5.0"
"1394","4.0"
"1395","4.0"
"1396","5.0"
"1397","2.0"
"1398","1.0"
"1399","2.0"
"1400","2.0"
"1401","5.0"
"1402","2.0"
"1403","1.0"
"1404","1.0"
"1405","4.0"
"1406","5.0"
"1407","5.0"
"1408","1.0"
"1409","1.0"
"1410","2.0"
"1411","5.0"
"1412","4.0"
"1413","2.0"
"1414","2.0"
"1415","2.0"
"1416","4.0"
"1417","2.0"
"1418","5.0"
"1419","1.0"
"1420","5.0"
"1421","1.0"
"1422","2.0"
"1423","1.0"
"1424","2.0"
"1425","1.0"
"1426","2.0"
"1427","1.0"
"1428","5.0"
"1429","1.0"
"1430","1.0"
"1431","1.0"
"1432","2.0"
"1433","5.0"
"1434","2.0"
"1435","4.0"
"1436","5.0"
"1437","4.0"
"1438","1.0"
"1439","1.0"
"1440","5.0"
"1441","4.0"
"1442","1.0"
"1443","4.0"
"1444","1.0"
"1445","1.0"
"1446","4.0"
"1447","1.0"
"1448","4.0"
"1449","4.0"
"1450","1.0"
"1451","4.0"
"1452","5.0"
"1453","2.0"
"1454","2.0"
"1455","5.0"
"1456","5.0"
"1457","1.0"
"1458","1.0"
"1459","4.0"
"1460","2.0"
"1461","1.0"
"1462","5.0"
"1463","2.0"
"1464","1.0"
"1465","1.0"
"1466","1.0"
"1467","4.0"
"1468","4.0"
"1469","5.0"
"1470","5.0"
"1471","1.0"
"1472","2.0"
"1473","4.0"
"1474","1.0"
"1475","4.0"
"1476","1.0"
"1477","5.0"
"1478","5.0"
"1479","5.0"
"1480","1.0"
"1481","1.0"
"1482","2.0"
"1483","1.0"
"1484","1.0"
"1485","5.0"
"1486","1.0"
"1487","1.0"
"1488","5.0"
"1489","4.0"
"1490","2.0"
"1491","2.0"
"1492","1.0"
"1493","2.0"
"1494","2.0"
"1495","2.0"
"1496","5.0"
"1497","2.0"
"1498","1.0"
"1499","5.0"
"1500","5.0"
"1501","5.0"
"1502","5.0"
"1503","4.0"
"1504","1.0"
"1505","2.0"
"1506","1.0"
"1507","5.0"
"1508","2.0"
"1509","5.0"
"1510","1.0"
"1511","1.0"
"1512","5.0"
"1513","5.0"
"1514","5.0"
"1515","1.0"
"1516","5.0"
"1517","1.0"
"1518","5.0"
"1519","4.0"
"1520","5.0"
"1521","2.0"
"1522","4.0"
"1523","1.0"
"1524","4.0"
"1525","1.0"
"1526","4.0"
"1527","5.0"
"1528","4.0"
"1529","2.0"
"1530","1.0"
"1531","5.0"
"1532","5.0"
"1533","2.0"
"1534","2.0"
"1535","4.0"
"1536","5.0"
"1537","5.0"
"1538","1.0"
"1539","5.0"
"1540","1.0"
"1541","1.0"
"1542","1.0"
"1543","4.0"
"1544","5.0"
"1545","5.0"
"1546","5.0"
"1547","4.0"
"1548","1.0"
"1549","5.0"
"1550","2.0"
"1551","5.0"
"1552","2.0"
"1553","5.0"
"1554","2.0"
"1555","1.0"
"1556","1.0"
"1557","5.0"
"1558","1.0"
"1559","1.0"
"1560","4.0"
"1561","4.0"
"1562","2.0"
"1563","1.0"
"1564","1.0"
"1565","5.0"
"1566","1.0"
"1567","2.0"
"1568","1.0"
"1569","5.0"
"1570","2.0"
"1571","1.0"
"1572","5.0"
"1573","1.0"
"1574","1.0"
"1575","5.0"
"1576","1.0"
"1577","5.0"
"1578","1.0"
"1579","1.0"
"1580","4.0"
"1581","1.0"
"1582","5.0"
"1583","5.0"
"1584","1.0"
"1585","2.0"
"1586","1.0"
"1587","2.0"
"1588","1.0"
"1589","5.0"
"1590","1.0"
"1591","4.0"
"1592","1.0"
"1593","5.0"
"1594","1.0"
"1595","1.0"
"1596","5.0"
"1597","2.0"
"1598","1.0"
"1599","5.0"
"1600","1.0"
"1601","1.0"
"1602","5.0"
"1603","5.0"
"1604","2.0"
"1605","1.0"
"1606","4.0"
"1607","4.0"
"1608","4.0"
"1609","2.0"
"1610","1.0"
"1611","1.0"
"1612","5.0"
"1613","4.0"
"1614","5.0"
"1615","1.0"
"1616","5.0"
"1617","2.0"
"1618","2.0"
"1619","1.0"
"1620","2.0"
"1621","1.0"
"1622","5.0"
"1623","1.0"
"1624","1.0"
"1625","2.0"
"1626","5.0"
"1627","1.0"
"1628","4.0"
"1629","1.0"
"1630","1.0"
"1631","5.0"
"1632","1.0"
"1633","5.0"
"1634","5.0"
"1635","4.0"
"1636","5.0"
"1637","4.0"
"1638","5.0"
"1639","4.0"
"1640","5.0"
"1641","1.0"
"1642","5.0"
"1643","4.0"
"1644","1.0"
"1645","5.0"
"1646","5.0"
"1647","5.0"
"1648","1.0"
"1649","1.0"
"1650","2.0"
"1651","1.0"
"1652","5.0"
"1653","1.0"
"1654","5.0"
"1655","2.0"
"1656","1.0"
"1657","1.0"
"1658","2.0"
"1659","4.0"
"1660","1.0"
"1661","5.0"
"1662","1.0"
"1663","5.0"
"1664","5.0"
"1665","2.0"
